Date,Canton,Longitude,Latitude,Starting zone,Elevation,Aspect,Activity,Danger level,caught,buried,killed
21.04.02,BE,7.731319496591512,46.47052620471051,Kandersteg,3450,NW,1,2,1,1,1
27.04.02,VS,7.245267732481898,45.893944947342234,Bourg-Saint-Pierre,3600,SW,1,2,2,,2
28.04.02,GR,9.952451559903004,46.69399615949545,Davos,3050,N,1,2,1,1,1
28.04.02,VS,8.325209152474141,46.44945105504357,Ulrichen,3020,N,1,2,1,1,1
13.08.02,BE,7.990450395621928,46.57643338826679,Lauterbrunnen,2900,W,1,-,2,,1
03.11.02,VS,7.9865734385407485,46.54784544985708,Fieschertal,3480,SE,1,-,2,1,1
29.12.02,GR,9.53349505107602,46.56185930379976,Riom-Parsonz,2220,NNE,2,3,5,2,2
06.01.03,VS,7.237607319371024,45.945339679413216,Bourg-Saint-Pierre,2750,WSW,1,3,3,3,3
06.01.03,GR,9.830483851653682,46.835620201362815,Davos,2245,E,2,3,1,1,1
10.01.03,GR,9.605145692870893,46.74162108067683,Lantsch/Lenz,2810,SSE,2,2,1,1,1
04.02.03,GR,9.848647727485869,46.78295060570668,Davos,2380,NE,2,3,1,1,1
05.02.03,VS,7.102169546269263,46.02561537982583,Orsières,1950,NE,2,4,5,4,4
08.02.03,VS,8.002320436370253,46.238131650162494,Simplon,2100,SE,1,3,4,2,1
09.02.03,GR,9.934621952434899,46.52779581183205,Samedan,2960,SW,1,3,1,1,1
10.02.03,UR,8.612719827493605,46.62353517959654,Andermatt,1980,NNE,2,3,1,1,1
11.02.03,VS,7.582308688710394,46.15092845354717,Grimentz,2680,WSW,2,3,1,,1
24.02.03,GR,9.569408273951383,46.433632377896835,Juf,2730,ENE,1,1,2,1,1
15.04.03,VS,7.31603005552493,45.992992899894126,Bagnes,2990,NE,2,2,1,,1
19.04.03,VS,7.587338572840445,46.144310221419566,Ayer,2760,E,2,1,1,1,1
19.12.03,GR,10.254410670016172,46.63229674152478,Tschierv,2385,ESE,1,2,2,2,1
29.12.03,GR,9.804224343657284,46.73261821219735,Davos,2260,NW,2,3,11,2,1
30.12.03,BE,7.582438101864398,46.44553449431091,Adelboden,2300,SW,1,3,3,2,2
04.01.04,VS,7.7131888160157285,46.36109409460219,Gampel,2730,SE,1,2,1,1,1
15.01.04,GR,10.253939846922089,46.63203834764536,Tschierv,2400,ESE,1,3,3,2,1
17.01.04,VS,7.26340077524668,46.10536650552984,Bagnes,2650,WSW,2,3,4,4,1
25.01.04,VS,7.306795182427177,46.07628016413983,Bagnes,2950,SW,2,3,1,1,1
15.02.04,GR,9.835199507192149,46.732475600202655,Davos,2120,NE,2,2,1,,1
21.02.04,VS,7.178699230233715,45.968022294379345,Liddes,2160,NNW,1,2,2,1,1
05.06.04,TI,8.544158511534015,46.565699260909305,Airolo,2160,SSE,1,-,2,,1
22.12.04,SZ,8.825349152170096,47.00179861511825,Oberiberg,2120,N,1,3,2,1,1
26.12.04,GR,10.25877769537715,46.88341437243991,Sent,2610,NNE,1,3,1,1,1
27.12.04,VS,7.278919165941915,46.105614423970216,Riddes,2700,N,2,3,1,1,1
30.12.04,VS,7.461862728391632,45.980463732973014,Bagnes,3220,SSE,1,3,2,1,1
30.12.04,BE,7.509179911079199,46.50227604412753,St. Stephan,2260,NNW,1,3,1,1,1
23.01.05,VS,7.470454186873803,46.3321863095208,Lens / Icogne,2120,NW,2,3,2,2,2
23.01.05,VS,7.91862220312588,46.089504012744925,Saas-Fee,2325,NW,2,3,1,1,1
05.02.05,GR,9.821486004139972,46.71390865022726,Davos,2805,NW,1,3,2,2,1
05.02.05,GR,9.930396487649773,46.83380039049705,Klosters-Serneus,2485,N,1,3,1,1,1
06.02.05,GR,9.909469030282644,46.59233592512666,Madulain,2470,ENE,1,3,2,2,2
08.02.05,GR,9.188283151920967,46.59122280729136,Vals,1940,NNE,1,2,1,1,1
20.02.05,GR,9.566102344071364,46.80705673484278,Churwalden,1930,WNW,2,3,2,1,1
25.02.05,VS,6.794693914116767,46.35959770468226,Saint-Gingolph,1460,WNW,1,3,3,2,2
10.03.05,VS,7.882752876087825,46.07467323232552,Saas-Fee,3290,ENE,1,3,1,1,1
10.03.05,GR,9.148485259442603,46.841241681755946,Siat,2010,SE,2,3,1,1,1
12.03.05,BE,8.08461974538355,46.67318311251975,Grindelwald,2380,SSE,1,2,2,1,1
13.03.05,SG,9.256063750907307,47.20011215596047,Alt St. Johann,1350,NW,1,3,1,1,1
14.03.05,GL,9.166274168592421,47.07679548191423,Obstalden,1780,NW,1,3,3,3,3
21.04.05,VS,7.347422756981833,46.12921383371983,Hérémence,2900,N,1,2,4,3,2
22.04.05,VS,7.230528413783121,46.00973376026494,Bagnes,3050,NNE,1,3,3,1,1
30.12.05,GR,9.947541333467022,46.62219321308484,Zuoz,2680,SE,1,2,1,1,1
03.01.06,VS,7.324212434477996,46.09177140302642,Nendaz,2850,N,2,3,1,1,1
08.01.06,VD,7.149760653088848,46.24492446237003,Bex,2710,WSW,1,2,2,1,1
20.01.06,OW/8.058554947950844,46.79342107520683,LU,Giswil / Flühli,2020,NNE,2,3,2,1,1
21.01.06,SG,9.233112298614337,47.07125392670162,Quarten,2000,NNW,2,3,4,1,1
21.01.06,BE,7.40764804577341,46.702579963346565,Rüschegg,1835,NNW,1,3,1,1,1
30.01.06,GR,9.535554801722416,46.56114643324727,Riom-Parsonz,2170,NNE,2,2,1,1,1
19.02.06,GR,10.021162427364173,46.29193930966984,Poschiavo,2140,NE,1,3,1,1,1
19.02.06,VS,7.789701840877484,45.99611064579529,Zermatt,2820,NW,2,3,1,1,1
20.02.06,GR,8.808148932622073,46.71167277767394,Disentis/Mustér,2110,N,2,3,4,3,3
21.02.06,VS,7.114997663765032,45.930976066215734,Orsières,2060,N,2,3,1,1,1
22.02.06,VS,6.889400307574678,46.258308338290554,Collombey-Muraz,2000,NNW,1,2,1,1,1
23.02.06,GR,8.789891840855619,46.64856165477491,Tavetsch/Tujetsch,2400,W,1,3,1,1,1
25.02.06,VS,7.785779642909627,45.98820680025068,Zermatt,2960,NNE,2,3,1,1,1
04.03.06,VD,7.198233095172242,46.36683891324854,Ormont-Dessus,2100,WNW,1,4,2,1,1
06.03.06,BE,7.8423676070483435,46.55654477432343,Lauterbrunnen,2720,ESE,2,3,1,,1
07.03.06,VS,7.802332372390765,45.99337192607586,Zermatt,3000,N,2,3,2,1,1
10.03.06,BE,7.517765419756917,46.44910627393422,Adelboden,1980,WNW,2,3,1,1,1
13.03.06,GR,9.805212163606956,46.73067181212162,Davos,2330,WSW,2,3,2,1,1
14.03.06,BE,8.22722318155586,46.75513863373487,Hasliberg,1950,N,2,3,3,3,1
17.03.06,GR,9.95975680616657,46.70616501866695,Susch,2635,NNE,1,3,4,1,1
19.03.06,VS,7.198869793454861,45.89853311432242,Bourg-Saint-Pierre,2010,NNW,2,2,2,1,1
01.01.07,BE,7.345959676978463,46.38126898664142,Lauenen,2000,W,1,3,2,1,1
06.01.07,GR,10.003103580522552,46.658891409656604,S-chanf,2090,ENE,1,3,1,1,1
08.01.07,SG,9.398522125326258,46.97013066722612,Mels,2570,W,1,3,1,1,1
13.02.07,VD,7.0032838882906425,46.36028478346501,Leysin,2000,ESE,2,3,1,1,1
14.02.07,VS,7.197219581612306,46.039217359000226,Bagnes,2300,NNW,2,3,2,2,2
16.02.07,VS,7.540071545760821,46.19811096805727,Anniviers,2660,E,2,3,1,1,1
04.03.07,VD,7.153577702500611,46.382657791510724,Château-d’Œx,2400,NE,1,3,2,1,1
04.03.07,GR,9.8157905088608,46.85775054825011,Klosters-Serneus,2440,NE,2,3,1,1,1
04.03.07,VS,7.80088294669006,45.98887886525964,Zermatt,3220,W,2,3,1,1,1
10.03.07,VS,7.354205338236349,46.34475318922363,Savièse,2800,NNW,1,2,3,2,1
12.03.07,VS,7.827427394895436,46.0013840256961,Zermatt,2740,NW,1,2,1,1,1
24.03.07,VS,7.518555710007225,46.367155563095636,Mollens,2460,E,2,3,4,1,1
25.03.07,OW,8.429274797433187,46.7847271667425,Engelberg,2500,NW,2,3,1,1,1
25.03.07,GR,9.956082031558573,46.708721266351915,Susch,2620,N,1,2,1,1,1
12.07.07,BE,7.963632321308215,46.53508964500084,Lauterbrunnen,4000,SE,1,-,14,,6
04.12.07,FR,7.141006069619705,46.54193899049559,Grandvillard / Bas-Intyamon,1970,N,1,3,1,1,1
03.01.08,BE,7.521561519663915,46.42085729761439,Lenk,2200,NNE,1,2,1,1,1
13.01.08,GR,9.810996980149163,46.84723072966469,Klosters-Serneus,2480,WNW,2,3,3,2,1
13.01.08,GR,9.964480917326698,46.40905240464677,Pontresina,2830,SW,1,4,1,1,1
15.01.08,VS,7.78198439858907,46.00036230520094,Zermatt,2520,NE,2,3,1,1,1
19.01.08,VS,7.800426188683695,46.03691624842205,Zermatt,3100,SW,3,3,3,1,1
18.03.08,GR,9.72013323042058,46.56974206656142,Bergün/Bravuogn,3110,ENE,1,2,1,1,1
16.04.08,GR,10.112790799986625,46.424372607244855,Poschiavo,3060,SW,1,2,4,2,1
19.04.08,VS,6.923642999632636,46.16189992321193,Val d’Illiez,2950,NW,1,2,3,,1
03.05.08,AI,9.41439930814792,47.28690259085604,Schwende,1450,E,1,2,1,,1
06.05.08,UR,8.799970067030152,46.87223699001496,Unterschächen,1590,S,3,1,2,,1
26.11.08,VD,7.21889867146944,46.33377684526485,Ormont-Dessous,2780,WNW,2,2,1,1,1
08.12.08,VS,7.332457707602354,46.08700286279182,Nendaz,2743,NE,2,3,3,1,1
14.12.08,AI,9.449965158384297,47.276606319690615,Schwende,1570,SE,1,3,2,,1
14.12.08,VS,7.0181994485137364,46.037927126253074,Trient,2200,SW,1,3,3,1,1
21.12.08,VS,7.607001121049588,46.258823327632776,Chandolin,2447,W,2,3,2,1,1
23.12.08,GR,9.603855744677874,46.74209551150792,Lantsch/Lenz,2840,S,2,3,1,1,1
20.01.09,VS,7.7189917844391305,45.99990703168786,Zermatt,2250,NE,2,3,3,1,1
25.01.09,BE,8.262825928124364,46.74661094092866,Hasliberg,2200,N,2,3,2,1,1
25.01.09,VS,7.330554751451219,46.08826941855719,Nendaz,2780,NE,2,3,2,1,1
11.02.09,VS,7.326372316859732,46.110313286940176,Nendaz,2240,W,1,3,4,4,3
15.02.09,GR,9.915859082074137,46.922494654776834,Saas,2380,W,1,3,3,3,2
16.02.09,GR,9.909116449393139,46.815902704803904,Klosters-Serneus,2380,NNE,2,3,1,1,1
28.02.09,SG,9.511860821232101,47.28738669158198,Altstätten,725,SE,1,3,1,1,1
07.03.09,LU,8.053292163484615,46.94066241947557,Hasle,1455,NW,2,3,1,1,1
11.03.09,LU,7.93969084087553,47.00476757408284,Luthern,1400,N,1,3,1,1,1
14.03.09,SG,9.220488857005918,47.154603065858836,Amden,1680,NW,1,3,1,1,1
14.03.09,VS,7.4937078211157235,46.21163641085441,Nax,2300,NE,1,3,1,1,1
20.03.09,VS,7.244827311254072,45.98209840372873,Liddes,2690,NW,2,2,1,1,1
01.04.09,BE,7.626109542448881,46.46742016299936,Kandersteg,1900,ESE,1,2,2,1,1
01.04.09,GR,10.38238551597713,46.973285781869464,Samnaun,2440,N,2,2,1,1,1
27.04.09,VS,7.035098978548497,46.00582990455146,Trient,3000,NW,1,2,7,3,1
25.05.09,VS,7.888072612648135,46.10856565517568,Saas-Fee,3270,S,1,-,1,,1
13.06.09,GR,9.967989733954596,46.37828321163531,Poschiavo,3770,SE,1,-,3,,3
21.12.09,VS,6.965038051199341,46.034459879248665,Trient,2150,N,2,3,2,1,1
03.01.10,BE,7.53912301187568,46.52681154368655,Diemtigen,2320,NW,1,2,12,12,7
03.01.10,VS,7.20061555664122,46.03058893900831,Liddes,2380,ESE,1,3,2,1,1
31.01.10,BE,7.5052098501308375,46.451902972087666,Adelboden,1810,NW,2,3,1,1,1
31.01.10,SG,9.204986565807374,47.15646166029492,Amden,1680,NE,1,3,1,1,1
31.01.10,VS,7.5361776119959405,46.19388648025571,Anniviers,2740,SE,2,3,1,1,1
04.02.10,BE,7.863911668441974,46.60981085227055,Lauterbrunnen,2170,N,1,3,1,1,1
07.02.10,GR,9.72168392286045,46.8505791495571,Peist,2390,WSW,1,3,2,1,1
14.02.10,GR,9.709783127040984,46.438288427051184,Sils im Engadin/Segl,2640,S,1,2,2,2,1
20.02.10,UR,8.473488527043564,46.56029139895236,Realp,2170,NW,1,3,1,1,1
20.02.10,GR,9.248644958189594,46.61294464701936,Safien,2364,ESE,1,3,9,4,2
20.02.10,BE,7.84202288648513,46.61528789217202,Saxeten,2100,WNW,1,2,1,1,1
21.02.10,GR,10.335403226386909,46.76816950155387,Scuol,2470,WNW,1,3,1,1,1
25.02.10,GR,9.534437638197192,46.47171886039437,Avers,2360,NW,1,3,1,1,1
26.02.10,VS,7.803286443035058,46.23337105204943,Törbel,2810,NNE,1,3,1,1,1
27.02.10,VS,7.212280923077955,46.051662358390665,Bagnes,1625,NE,2,3,1,1,1
28.02.10,GR,9.751481746325315,46.806243620961666,Langwies,2225,NNE,1,3,1,1,1
03.04.10,GR,9.873439409429578,46.62137244203682,Bergün/Bravuogn,3350,E,1,3,2,,1
05.04.10,TI,9.02231574378899,46.10932258034574,Capriasca,1610,SSE,1,3,1,1,1
07.04.10,VS,7.669053199774717,46.156541956329505,Anniviers,2950,NW,1,2,2,1,1
18.04.10,VS,7.790752307174041,45.958776280741375,Zermatt,2780,NNE,2,1,2,1,1
06.06.10,BE,7.742592192060193,46.48403510518254,Kandersteg,2520,N,1,-,3,,1
19.12.10,UR,8.750698948971039,46.8314731777252,Unterschächen,1700,E,1,3,1,1,1
27.12.10,UR,8.650576762617442,46.663803361532956,Andermatt,2280,SE,1,3,1,1,1
16.01.11,GL,9.093495708980734,46.91641355246222,Glarus Süd,2750,SW,1,2,3,1,1
31.01.11,BE,7.598357355975387,46.45999619574219,Adelboden,2870,SW,1,2,2,2,2
05.02.11,UR,8.569929796801066,46.831335409954455,Erstfeld,1680,NNE,1,2,1,1,1
01.03.11,BE,7.271138739111929,46.36535083768584,Gsteig,2080,NE,2,3,3,2,1
01.03.11,VS,7.509712845083326,46.36230381441133,Mollens,2925,NE,2,3,1,,1
10.03.11,BE,7.844959094297512,46.61514252047276,Saxeten,2270,NW,1,2,1,1,1
12.03.11,VS,7.828013367726431,46.00210164089234,Zermatt,2740,WNW,1,2,3,3,2
13.03.11,VS,7.2028668390103405,45.897821944440885,Bourg-Saint-Pierre,2120,NE,1,3,2,2,2
19.03.11,GR,9.954968581313734,46.787181736827904,Davos,2770,W,1,3,4,4,3
20.03.11,BE,8.048282406416243,46.671512064895445,Grindelwald,2430,SW,2,3,1,1,1
20.03.11,VS,7.811151805959562,45.96179604488721,Zermatt,2630,WNW,1,3,2,1,1
26.03.11,VS,7.22528386959476,45.93106837780483,Bourg-Saint-Pierre,2190,NE,1,3,10,9,5
01.04.11,VS,7.6492899724387335,46.17418487114362,Anniviers,2820,NW,1,2,7,4,3
07.12.11,VS,7.912911609602789,46.064655261154506,Saas-Fee,3100,N,3,-,2,2,1
11.12.11,VS,7.963913276761496,45.99948087315752,Saas-Almagell,2970,NE,1,3,2,1,1
20.12.11,VS,7.111740954784009,46.1635004226707,Fully,2000,SE,3,-,1,1,1
23.12.11,GR,9.719215258536984,46.52663538653465,Bever,2690,NE,1,3,1,1,1
29.12.11,GR,9.786569841521645,46.525056646313146,Celerina/Schlarigna,2995,E,1,3,2,1,1
03.01.12,GR,9.579230136581378,46.42197381217055,Avers,2820,NE,1,3,4,3,2
27.01.12,UR,8.588648746381619,46.62144166242259,Andermatt / Hospental,1800,NW,2,2,1,1,1
08.02.12,NW,8.251169492672377,46.98058536336457,Hergiswil,1940,NW,1,2,1,1,1
09.02.12,GR,9.763090338707961,46.7988714882626,Langwies,2300,NNE,1,3,1,,1
10.02.12,VS,8.317011177615903,46.55082065311612,Obergoms,2530,SE,1,3,2,1,1
12.02.12,GR,9.473021734819849,46.89156420832585,Haldenstein,2499,E,1,3,1,,1
17.02.12,GR,9.818933693892372,46.82947168037757,Davos,2480,NE,2,3,1,1,1
24.02.12,NW,8.356503122737232,46.937330428705906,Stans,1340,N,3,2,1,1,1
09.04.12,VS,7.2448680840651605,45.89402521662022,Bourg-Saint-Pierre,3500,WSW,1,3,1,,1
17.04.12,VS,7.659848518908948,46.19461165694793,Anniviers,2900,NW,1,2,2,1,1
17.04.12,GR,10.07034091333812,46.79786525228693,Lavin,3305,S,1,2,3,1,1
23.04.12,FR,7.368221160441777,46.65547088703324,Plaffeien,2100,NNW,1,2,2,,1
25.04.12,VS,7.302174316850178,46.0943645871917,Nendaz,2800,N,2,3,1,1,1
27.10.12,GR,9.908449582080703,46.38010064007242,Pontresina,3950,NE,1,-,1,1,1
12.11.12,GR,9.971441826366352,46.417681396983156,Pontresina,2740,N,2,-,1,1,1
19.12.12,VS,7.289784146185407,46.105044570620585,Nendaz,2525,NE,2,3,4,1,1
23.12.12,SG,9.396552854573237,46.99795004994251,Vilters-Wangs,2260,NNE,1,4,1,1,1
19.01.13,BE,7.712796563685767,46.5408735277124,Kandergrund,2690,W,1,2,2,1,1
24.01.13,GR,9.626730602923798,46.709037808680904,Alvaneu,2250,E,1,2,1,1,1
29.01.13,FR,6.9967355607362665,46.53598259893338,Semsales,1750,,1,-3,1,1,1
03.02.13,VS,7.645814729878642,46.24105554949434,Anniviers,2890,SW,1,3,1,1,1
12.02.13,VS,7.582309636228713,46.151288273990275,Anniviers,2600,W,2,2,1,1,1
13.02.13,VS,7.289318936890158,46.13328987944815,Isérables,2470,W,2,2,1,,1
13.02.13,VS,7.314883325438036,46.089170855360045,Nendaz,3150,SSW,2,2,6,4,2
16.02.13,VS,7.647999695431565,46.20237043277373,Anniviers,2720,S,1,2,2,2,1
16.02.13,VS,7.103675267891094,46.022246557352325,Orsières,2160,NNE,1,2,1,1,1
04.03.13,GR,8.695444295519177,46.65450071810917,Tavetsch/Tujetsch,1890,SE,1,1↗︎2,1,1,1
19.03.13,VS,6.9635918653807645,46.03738635305847,Trient,2065,N,2,3,1,1,1
21.03.13,GR,8.7738677232889,46.719105657658275,Disentis/Mustér,2820,SSE,2,2,5,2,1
29.03.13,GR,10.143617113233141,46.40047295057013,Poschiavo,2370,W,1,-2,5,4,2
12.04.13,VS,8.079734058193987,46.5147934120954,Fieschertal,3320,S,1,3,13,7,1
13.04.13,VS,7.672586829132284,45.981383485562404,Zermatt,3380,SE,1,2↗︎3,3,,1
14.04.13,VS,8.018242663137778,46.540401868840014,Fieschertal,3730,S,1,3↗︎4,2,1,1
26.12.13,UR,8.493781729616932,46.57764798002634,Realp,1720,N,1,3,1,1,1
27.12.13,GR,9.788215196869473,46.505898409024155,St. Moritz,3010,SE,2,3,1,1,1
29.12.13,VD,7.175242908289669,46.284207660633164,Bex,2050,NNW,1,-3,1,1,1
29.12.13,VS,7.099268508258005,45.90832437746971,Orsières,2072,NE,1,3,1,1,1
30.12.13,GR,9.76599176354608,46.68199074460162,Davos,2590,ENE,1,3,2,1,1
30.12.13,VS,7.484770209630552,46.00117301752064,Evolène,2390,NNE,1,3,1,1,1
30.12.13,VS,7.081279980692653,46.01101435127359,Orsières,2640,N,1,3,1,1,1
05.01.14,VS,7.491739610332069,46.186449782442814,Mont-Noble,2680,WNW,1,3,6,4,4
05.01.14,VS,7.277739224105719,46.163714888576656,Nendaz,2025,NNW,2,3,1,,1
